,Avg Reward,Max,Reward
43228,15.10329515713632,270.6876783206336,0.0813476498332264
43229,15.204523396311469,270.6876783206336,189.87357350609932
43230,17.025332944756528,270.6876783206336,7.385940503190097
43231,17.197283735833818,270.6876783206336,-1.8920911399014866
43232,17.278777587111612,270.6876783206336,13.066432592417206
43233,17.399649289587916,270.6876783206336,-1.8920911399014866
43234,17.48114314086571,270.6876783206336,-2.680492089227105
43235,17.43367389404927,270.6876783206336,-1.8920911399014866
43236,17.39516774532707,270.6876783206336,-3.2115990506743817
43237,17.17832064731212,270.6876783206336,13.385940503190097
43238,16.92383910305128,270.6876783206336,13.985742934922051
43239,17.060501453292765,270.6876783206336,-2.14327223841679
43240,17.020413422039688,270.6876783206336,17.070650304685
43241,17.15277897579379,270.6876783206336,1.1685178974636568
43242,16.661849028194418,270.6876783206336,170.77677029867198
43243,17.863062187931476,270.6876783206336,-11.128646515311747
43244,17.825800327239715,270.6876783206336,23.834094929274723
43245,17.69745937794697,270.6876783206336,7.473110750820524
43246,17.636281187760495,270.6876783206336,1.5560632861831571
43247,17.75225658329914,270.6876783206336,-1.2115990506743817
43248,16.352473302478874,270.6876783206336,19.352550668428314
43249,15.323477389034657,270.6876783206336,12.751142393912104
43250,14.023587134762906,270.6876783206336,-11.128646515311747
43251,13.811516988814015,270.6876783206336,13.334423925443772
43252,13.844077547272677,270.6876783206336,29.029174037003674
43253,14.07959949292799,270.6876783206336,-10.36098417845421
43254,13.875205970347677,270.6876783206336,-10.041476267681317
43255,13.859687514608524,270.6876783206336,1.6331932237485862
43256,13.91601944684601,270.6876783206336,0.5909297694678095
43257,13.78719763703248,270.6876783206336,-10.041476267681317
43258,13.492758260321764,270.6876783206336,148.4886973882606
43259,14.98445015509664,270.6876783206336,-10.041476267681317
43260,14.798540857401964,270.6876783206336,11.865530886891051
43261,14.924001087163145,270.6876783206336,-10.041476267681317
43262,14.837196166270873,270.6876783206336,18.994763761168926
43263,14.894581058841961,270.6876783206336,-10.041476267681317
43264,14.632282196090896,270.6876783206336,22.34868194777657
43265,14.839793620030015,270.6876783206336,-9.360984178454212
43266,14.631297656573446,270.6876783206336,-10.041476267681317
43267,14.405380487012774,270.6876783206336,135.36450088243532
43268,15.499486103071792,270.6876783206336,-10.041476267681317
43269,15.321602093578536,270.6876783206336,13.410812516636257
43270,15.465710218744897,270.6876783206336,-10.041476267681317
43271,15.346954506775337,270.6876783206336,10.914655392508498
43272,15.506101060700422,270.6876783206336,10.914655392508498
43273,15.625247614625502,270.6876783206336,11.078368079577437
43274,14.334243071048432,270.6876783206336,-9.809138604538852
43275,14.336566447679854,270.6876783206336,135.33174228961133
43276,15.693493712360512,270.6876783206336,-10.041476267681317
43277,15.552456800882208,270.6876783206336,0.5975395538644719
43278,15.540091247128105,270.6876783206336,2.742706969376508
43279,15.546853990897699,270.6876783206336,1.834094929274734
43280,15.555402316742578,270.6876783206336,-8.721968356908423
43281,15.568597395850304,270.6876783206336,0.9585237323186853
43282,15.603078940111152,270.6876783206336,-7.402460446135528
43283,15.372829376863793,270.6876783206336,-10.041476267681317
43284,14.509564514325772,270.6876783206336,11.082306697145208
43285,14.637607264866311,270.6876783206336,122.25214201285033
43286,15.792244675501557,270.6876783206336,2.0664325924171987
43287,15.486768387312532,270.6876783206336,125.54508871335794
43288,16.842634037122924,270.6876783206336,12.550240688385955
43289,16.822990573821762,270.6876783206336,2.0664325924171987
43290,16.834899187776376,270.6876783206336,138.37743626956046
43291,18.245893234041063,270.6876783206336,2.6056259867840286
43292,18.251285167984733,270.6876783206336,2.6056259867840286
43293,18.250951269637113,270.6876783206336,1.1079088600985134
43294,18.241366032313923,270.6876783206336,4.432291518222442
43295,18.26502462157198,270.6876783206336,2.0664325924171987
43296,18.304609858895166,270.6876783206336,-11.128646515311747
43297,18.29373815641886,270.6876783206336,9.936766593287325
43298,18.372441496427562,270.6876783206336,2.1950791077289438
43299,18.50567875265797,270.6876783206336,-0.04316546450044001
43300,18.50010122782795,270.6876783206336,188.56517124799763
43301,20.051524617157064,270.6876783206336,-9.576800941396385
43302,19.854972926947326,270.6876783206336,11.809139561793708
43303,19.90245236860195,270.6876783206336,2.794881539460917
43304,19.900128991970522,270.6876783206336,1.7469246816443071
43305,19.683281893955577,270.6876783206336,2.8755711969560522
43306,19.823324071078254,270.6876783206336,10.059822808020533
43307,20.037532140943,270.6876783206336,-5.385939545935239
43308,18.728977099297882,270.6876783206336,11.439352258031654
43309,18.843024280017538,270.6876783206336,2.0664325924171987
43310,18.580201786463945,270.6876783206336,-10.041476267681317
43311,18.306757144108857,270.6876783206336,2.0664325924171987
43312,18.08062588219581,270.6876783206336,-10.041476267681317
43313,17.602035369655706,270.6876783206336,135.8082052990335
43314,18.944971552461023,270.6876783206336,1.7757353126582363
43315,18.8679977980794,270.6876783206336,-9.387545388719499
43316,18.649236222520177,270.6876783206336,0.7469246816443036
43317,18.385608124334247,270.6876783206336,-11.128646515311747
43318,18.17959055167292,270.6876783206336,0.7469246816443036
43319,18.161913928304347,270.6876783206336,0.7469246816443036
43320,18.029797937797603,270.6876783206336,0.034634186065988004
43321,17.84698704299346,270.6876783206336,3.827857833223918
43322,17.864601295401528,270.6876783206336,3.127543677458755
43323,16.547943829759944,270.6876783206336,-6.835699814804138
43324,16.49850774301092,270.6876783206336,1.0870868935955649
43325,16.26171044403081,270.6876783206336,-6.835699814804138
43326,16.21779281302094,270.6876783206336,14.89051012915565
43327,16.391137281450664,270.6876783206336,1.1999538550799773
43328,16.338447889615935,270.6876783206336,-1.8340939720198772
43329,16.319293473397405,270.6876783206336,-6.835699814804138
43330,14.35220074018837,270.6876783206336,1.0870868935955649
43331,14.289212204092424,270.6876783206336,11.252056791792421
43332,14.420653683409364,270.6876783206336,-10.041476267681317
43333,14.18957459480838,270.6876783206336,-8.041476267681317
43334,14.128080743530585,270.6876783206336,-6.835699814804138
43335,14.086528666274809,270.6876783206336,9.936766593287325
43336,14.2048172436067,270.6876783206336,10.914655392508498
43337,14.346079788038526,270.6876783206336,12.842837618076429
43338,14.340648759187388,270.6876783206336,2.0978685500335175
43339,14.221770015338501,270.6876783206336,-9.809138604538852
43340,14.145111351677283,270.6876783206336,6.061195396331277
43341,14.035016802593745,270.6876783206336,10.914655392508498
43342,14.132478177544193,270.6876783206336,133.01267293378154
43343,13.754837203895288,270.6876783206336,11.488612167202684
43344,13.981009790720433,270.6876783206336,10.914655392508498
43345,13.851815395352773,270.6876783206336,-8.041476267681317
43346,13.696669525167756,270.6876783206336,-11.128646515311747
43347,13.569822427152806,270.6876783206336,11.910205383022033
43348,13.701040471489769,270.6876783206336,10.914655392508498
43349,13.61666151873057,270.6876783206336,2.0664325924171987
43350,13.509814420715621,270.6876783206336,-9.387545388719499
43351,13.527225431981547,270.6876783206336,11.473400085131502
43352,13.508615193578423,270.6876783206336,10.914655392508498
43353,13.327470007133472,270.6876783206336,2.612454611280503
43354,13.45720439503082,270.6876783206336,11.256274504060217
43355,13.670181902748237,270.6876783206336,11.256274504060217
43356,13.76641271555135,270.6876783206336,-10.041476267681317
43357,13.66008865517986,270.6876783206336,1.834094929274734
43358,13.77884436714942,270.6876783206336,-11.128646515311747
43359,12.182670928113696,270.6876783206336,1.834094929274734
43360,12.301426640083257,270.6876783206336,-11.128646515311747
43361,12.071484866061226,270.6876783206336,10.397875990350336
43362,12.275878388641543,270.6876783206336,10.397875990350336
43363,12.189909510933358,270.6876783206336,12.221556963959367
43364,12.412539843249762,270.6876783206336,0.9170474646373652
43365,12.198223498418372,270.6876783206336,1.834094929274734
43366,12.310174289495663,270.6876783206336,-1.9388046036687268
43367,12.391201006135786,270.6876783206336,1.8755711969560487
43368,11.056311709280997,270.6876783206336,9.936766593287325
43369,11.256094137890681,270.6876783206336,12.234163303281397
43370,11.244327645757135,270.6876783206336,9.936766593287325
43371,11.44411007436682,270.6876783206336,136.46615304406825
43372,12.69962505088242,270.6876783206336,2.330206213175984
43373,12.613780559089095,270.6876783206336,2.0664325924171987
43374,12.523661204217492,270.6876783206336,0.7469246816443036
43375,12.629221837079324,270.6876783206336,0.7469246816443036
43376,11.283373660999654,270.6876783206336,-11.36098417845421
43377,11.270178581891923,270.6876783206336,0.7469246816443036
43378,11.271672433169721,270.6876783206336,134.79329024161746
43379,12.592178265892136,270.6876783206336,9.936766593287325
43380,12.673204982532257,270.6876783206336,6.439352258031647
43381,12.824818188681661,270.6876783206336,1.834094929274734
43382,12.833573900651217,270.6876783206336,-9.360984178454212
43383,12.813988663328034,270.6876783206336,2.0664325924171987
43384,12.935067751929019,270.6876783206336,1.8755711969560487
43385,12.843000396927128,270.6876783206336,17.10551678796965
43386,11.791534144678321,270.6876783206336,10.385940503190097
43387,11.874729223786048,270.6876783206336,-1.8920911399014866
43388,10.600357425253453,270.6876783206336,-2.531106961447273
43389,10.449543948755123,270.6876783206336,0.14938512777983526
43390,10.430373474108748,270.6876783206336,-0.0829525353626348
43391,9.045769586059517,270.6876783206336,1.8655308868910527
43392,9.038368635060587,270.6876783206336,134.1371017368255
43393,10.353683392561003,270.6876783206336,-1.680492089227105
43394,10.325799383067746,270.6876783206336,0.2780316430915768
43395,10.284256784316437,270.6876783206336,2.0664325924171987
43396,10.284256784316437,270.6876783206336,-1.8920911399014866
43397,10.376622338070538,270.6876783206336,2.0664325924171987
43398,10.297918998061837,270.6876783206336,9.936766593287325
43399,10.37533587291742,270.6876783206336,2.0664325924171987
43400,10.396431853486597,270.6876783206336,16.070650304685
43401,8.671486644053472,270.6876783206336,22.575782414833114
43402,8.993012477615768,270.6876783206336,10.119844347258756
43403,8.976119525470418,270.6876783206336,10.397875990350336
43404,9.052149469979312,270.6876783206336,11.102086262301313
43405,9.145701085785882,270.6876783206336,1.834094929274734
43406,9.13528632310907,270.6876783206336,-9.576800941396385
43407,8.9389200856149,270.6876783206336,6.943525320867794
43408,9.06221473428293,270.6876783206336,-11.36098417845421
43409,8.834211369918071,270.6876783206336,11.221556963959367
43410,8.925762613633491,270.6876783206336,2.8755711969560522
43411,9.054933088279867,270.6876783206336,11.856006441581025
43412,9.152828826771504,270.6876783206336,9.834094929274734
43413,9.351584538741067,270.6876783206336,-11.36098417845421
43414,7.879892643966188,270.6876783206336,1.8655308868910527
43415,7.880790599708516,270.6876783206336,2.0664325924171987
43416,7.995330379519882,270.6876783206336,19.224733390310508
43417,8.180108466606544,270.6876783206336,2.0664325924171987
43418,8.312059257683835,270.6876783206336,1.8655308868910527
43419,8.323245319736301,270.6876783206336,1.834094929274734
43420,8.334117022212606,270.6876783206336,-10.041476267681317
43421,8.233355917675134,270.6876783206336,-2.402460446135528
43422,8.17105273488154,270.6876783206336,2.0664325924171987
43423,8.160441624031124,270.6876783206336,-11.36098417845421
43424,8.115188780394622,270.6876783206336,2.0664325924171987
43425,8.124982237382838,270.6876783206336,1.8655308868910527
43426,8.21199454439979,270.6876783206336,0.3136853129756929
43427,8.066226296237991,270.6876783206336,-0.4439367138168464
43428,8.049787390549023,270.6876783206336,3.0664325924172022
43429,8.098792656193394,270.6876783206336,10.397875990350336
43430,8.27112841424494,270.6876783206336,10.397875990350336
43431,8.364236305212486,270.6876783206336,13.590929769467811
43432,8.38762503498924,270.6876783206336,-11.128646515311747
43433,8.376753332512937,270.6876783206336,2.3807033071041683
43434,8.48097512826079,270.6876783206336,1.834094929274734
43435,8.56767307570158,270.6876783206336,-9.680492089227105
43436,8.371500488876435,270.6876783206336,-3.1167110281515047
43437,8.231186824669836,270.6876783206336,10.397875990350336
43438,8.206737208392576,270.6876783206336,2.0664325924171987
43439,8.20642284881641,270.6876783206336,-9.387545388719499
43440,8.210638780974605,270.6876783206336,10.914655392508498
43441,8.259173380936376,270.6876783206336,9.936766593287325
43442,8.249394492944164,270.6876783206336,0.034634186065988004
43443,6.91961410546701,270.6876783206336,-9.387545388719499
43444,6.710852529907787,270.6876783206336,0.7469246816443036
43445,6.609175222799145,270.6876783206336,-7.387545388719498
43446,6.615714531588764,270.6876783206336,0.7469246816443036
43447,6.734470243558324,270.6876783206336,5.5790647765187416
43448,6.67115883749329,270.6876783206336,11.914655392508505
43449,6.681158837493291,270.6876783206336,-10.0
43450,6.560494511569118,270.6876783206336,15.935463541932897
43451,6.813724600875644,270.6876783206336,0.3195079107728951
43452,6.702185679132056,270.6876783206336,-0.6804920892271049
43453,6.586234204314702,270.6876783206336,30.829877217006924
43454,6.868408430371966,270.6876783206336,-1.8920911399014866
43455,6.7369247739323495,270.6876783206336,1.834094929274734
43456,6.642702978184495,270.6876783206336,-6.360984178454211
43457,6.679507899076765,270.6876783206336,0.4688930385527268
